Name,ImageNet Accuracy,Avg OOD Acc,ImageNetV2 Accuracy,ImageNetR Accuracy,ImageNetA Accuracy,ImageNetSketch Accuracy,ObjectNet Accuracy,beta,ImageNet ECE,ImageNetV2 ECE,ImageNetR ECE,ImageNetA ECE,ImageNetSketch ECE,ObjectNet ECE,Avg OOD ECE
TRACER_beta_1.5,0.8319,0.6279,0.7438,0.7715,0.5243,0.5295,0.5706,1.5,0.0403,0.0485,0.0418,0.1433,0.1069,0.1418,0.09646
TRACER_beta_1.0,0.8309,0.6322,0.7439,0.781,0.5293,0.5325,0.5741,1,0.0407,0.0478,0.0393,0.1317,0.0957,0.1286,0.08862
TRACER_beta_0.9,0.8314,0.6338,0.7426,0.7828,0.5359,0.5335,0.5741,0.9,0.0401,0.0477,0.0402,0.128,0.0926,0.1262,0.08694
TRACER_beta_0.7,0.8297,0.6377,0.7432,0.7889,0.5428,0.5358,0.578,0.7,0.0416,0.0456,0.0388,0.1148,0.0856,0.1161,0.08018
TRACER_beta_0.2,0.8191,0.6422,0.7346,0.7996,0.5527,0.5408,0.5834,0.2,0.0548,0.0424,0.0542,0.0917,0.067,0.0843,0.06792
