Name,ImageNet Accuracy,Avg OOD Acc,ImageNetV2 Accuracy,ImageNetR Accuracy,ImageNetA Accuracy,ImageNetSketch Accuracy,ObjectNet Accuracy,bma_teacher_up_freq,ImageNet ECE,ImageNetV2 ECE,ImageNetR ECE,ImageNetA ECE,ImageNetSketch ECE,ObjectNet ECE,Avg OOD ECE
POMP_bma_up_freq_2500,0.8138,0.6398,0.7297,0.7983,0.5505,0.5388,0.5817,2500,0.0614,0.0426,0.0632,0.0839,0.0722,0.0764,0.06766
POMP_bma_up_freq_1000,0.819,0.6408,0.7327,0.7971,0.5493,0.5421,0.5826,1000,0.0562,0.0434,0.0581,0.0908,0.0698,0.0825,0.06892
POMP_bma_up_freq_500,0.8213,0.6412,0.7353,0.798,0.5472,0.5423,0.583,500,0.0524,0.0419,0.0548,0.0935,0.0677,0.0868,0.06894
POMP_bma_up_freq_100,0.8254,0.6422,0.7392,0.7976,0.5509,0.54,0.5831,100,0.0475,0.041,0.0487,0.0985,0.0694,0.092,0.06992
POMP_bma_up_freq_50,0.8262,0.6411,0.7384,0.7969,0.5496,0.5396,0.5812,50,0.0481,0.0413,0.0471,0.0992,0.0713,0.0949,0.07076
POMP_bma_up_freq_10,0.8257,0.6409,0.7401,0.7958,0.5496,0.5388,0.58,10,0.0473,0.0408,0.0468,0.0983,0.0714,0.0978,0.07102
POMP_bma_up_freq_5,0.827,0.6407,0.7398,0.7957,0.5481,0.5393,0.5807,5,0.048,0.04,0.0451,0.1001,0.0738,0.0975,0.0713
POMP_bma_up_freq_2,0.8273,0.6406,0.7412,0.7957,0.5451,0.5399,0.5809,2,0.0471,0.0409,0.044,0.1034,0.0733,0.099,0.07212
